model,seed,regime,condition,phase,cumulative_target_tokens,alignment_accuracy,alignment_margin_mean,alignment_margin_median,chosen_mean_logp,rejected_mean_logp,alignment_pairs,shift_nll,shift_perplexity,shift_eval_tokens,l2_drift,relative_l2_drift,control_alignment_loss_pre,phase_train_loss,phase_target_tokens_actual,raw_first_order_alignment_change,constructed_first_order_alignment_change,post_first_order_alignment_change,raw_update_alignment_descent_cosine,post_update_alignment_descent_cosine,raw_update_norm,post_update_norm,retained_update_norm_ratio,intervention_norm,coordinate_killed_fraction,positive_coordinate_risk_fraction,positive_coordinate_risk_sum,global_projection_activated,bf16_quantization_bound,constraint_tolerance,alignment_accuracy_change,alignment_margin_mean_change,shift_nll_improvement,phase_alignment_accuracy_change,phase_alignment_margin_change,negative_coordinate_risk_abs_sum,counterfactual_cm_update_norm,counterfactual_cm_retained_norm_ratio,counterfactual_cm_killed_fraction,norm_match_abs_error_after_bf16,norm_match_relative_error_after_bf16,norm_match_rounding_bound,norm_match_direction_cosine_raw_vs_post
Qwen3-8B,46,benign,norm_matched,5,4096000,0.4928354322910309,-0.0232678074389696,-0.0152069330215454,-2.159196138381958,-2.1359283924102783,2303,2.497688757114888,12.15436977164938,577662,5.456921100616455,0.1958228498697281,0.76708366304636,2.487325894163223,819200.0,0.0013863525819033,0.0009986048098653,0.0009986048098653,-0.0089518940076231,-0.0089518930763006,1.1784731149673462,0.8488670587539673,0.7203109264373779,0.3296060562133789,0.0,0.4925920069217682,0.0192805491387844,0.0,,,0.003473728895187378,-0.008335528895258902,0.20716372095619873,,,0.017894197255373,0.8488670587539673,0.7203109264373779,0.4925920069217682,0.0,0.0,0.1113977283130225,1.0
Qwen3-8B,46,benign,norm_matched,6,4915200,0.4919669926166534,-0.0247680451720953,-0.01845383644104,-2.156439304351806,-2.13167142868042,2303,2.4938430403911584,12.107717272198226,577662,5.84528112411499,0.20975923538208,0.7682620391994714,2.493273078492493,819200.0,0.0002986528270412,0.0002122107252944,0.0002122107398463,-0.0020047321449965,-0.0020047323778271,1.063040256500244,0.7553538084030151,0.7105599045753479,0.3076864182949066,0.0,0.4961966872215271,0.0179618373513221,0.0,,,0.002605289220809881,-0.009835766628384599,0.21100943767992808,,,0.0176631845533847,0.7553538680076599,0.7105599641799927,0.4961966872215271,5.960464477539064e-08,7.89095645099499e-08,0.111731118238822,1.0000001192092896
Qwen3-8B,46,conflict,norm_matched,0,0,0.4893617033958435,-0.0149322785437107,-0.0164408683776855,-2.3061788082122803,-2.2912466526031494,2303,2.2643062624103427,9.624445445002523,109575,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,
Qwen3-8B,46,conflict,norm_matched,1,819200,0.4937038421630859,-0.01470279507339,-0.0098688602447509,-1.921626091003418,-1.9069232940673828,2303,1.9480321023476717,7.0148694435995385,109575,4.646932601928711,0.1667562276124954,0.7711887056380511,1.9622251344223327,819200.0,-0.042536161839962,-0.0377340912818908,-0.0377340912818908,0.0710406899452209,0.0710406899452209,5.23830509185791,4.646932601928711,0.8871061205863953,0.5913726091384888,0.0,0.3448644876480102,0.0479520969092845,0.0,,,0.004342138767242376,0.00022948347032069986,0.31627416006267106,,,0.0904882550239563,4.646932601928711,0.8871061205863953,0.3448644876480102,0.0,0.0,0.1113193844757916,1.0000001192092896
Qwen3-8B,46,conflict,norm_matched,2,1638400,0.4950065016746521,-0.0145137449726462,-0.0079827308654785,-1.9005815982818604,-1.8860679864883425,2303,1.9262355576588523,6.863623832035932,109575,6.528148651123047,0.2342640906572342,0.7636427727341651,1.9276403965477948,819200.0,-0.0035145804286003,-0.0028028725646436,-0.0028028725646436,0.0050984793342649,0.0050984793342649,3.0437636375427246,2.427396774291992,0.7974984645843506,0.6163667440414429,0.0,0.4528360068798065,0.0566472113132476,0.0,,,0.005644798278808594,0.00041853357106449995,0.33807070475149037,,,0.0601617917418479,2.427396774291992,0.7974984645843506,0.4528360068798065,0.0,0.0,0.1131257578090298,0.9999999403953552
Qwen3-8B,46,conflict,norm_matched,3,2457600,0.4945722818374634,-0.014249381609261,-0.0108792781829833,-1.892078757286072,-1.8778293132781985,2303,1.9168317966343689,6.7993824823162194,109575,7.7068915367126465,0.2765635550022125,0.7623389706015586,1.9063573106848344,819200.0,-0.0019968978594988,-0.001486764056608,-0.0014867642894387,0.0027772372122853,0.0027772379107773,2.3827476501464844,1.774043321609497,0.744536817073822,0.608704149723053,0.0,0.4788157939910888,0.058592677116394,0.0,,,0.005210578441619873,0.0006828969344497005,0.34747446577597385,,,0.0605895742774009,1.7740435600280762,0.7445368766784668,0.4788157939910888,2.384185791015625e-07,1.343927423618557e-07,0.1144769169222854,1.0
Qwen3-8B,46,conflict,norm_matched,4,3276800,0.4932696223258972,-0.0146191455423831,-0.0075342655181884,-1.8864513635635376,-1.8718323707580569,2303,1.910156071197489,6.754142843437709,109575,8.656582832336426,0.3106434345245361,0.7619813507050276,1.900460299281549,819200.0,-0.001418043510057,-0.0010266386670991,-0.0010266385506838,0.0017979416297748,0.0017979412805289,2.107942819595337,1.5261138677597046,0.723982572555542,0.5818291306495667,0.0,0.4868181943893432,0.0637092888355255,0.0,,,0.003907918930053711,0.00031313300132759965,0.35415019121285374,,,0.0651273280382156,1.526113748550415,0.7239825129508972,0.4868181943893432,1.1920928955078125e-07,7.81129779244913e-08,0.1156849774015427,1.0000001192092896
Qwen3-8B,46,conflict,norm_matched,5,4096000,0.4932696223258972,-0.0162153709679842,-0.0119403600692749,-1.887893319129944,-1.8716777563095093,2303,1.9050934396300336,6.720035515932088,109575,9.448362350463867,0.3390566110610962,0.7620477758347988,1.894759517965722,819200.0,-0.0004839313914999,-0.0003451801021583,-0.0003451801021583,0.0005625114426948,0.0005625113262794,1.911131262779236,1.363178014755249,0.7132833003997803,0.5479533076286316,0.0,0.4949221014976501,0.0682303011417388,0.0,,,0.003907918930053711,-0.0012830924242734996,0.3592128227803091,,,0.0687142238020896,1.363178014755249,0.7132833003997803,0.4949221014976501,0.0,0.0,0.116777639123029,1.0
Qwen3-8B,46,conflict,norm_matched,6,4915200,0.4954407215118408,-0.0174516309052705,-0.0065075159072875,-1.888037919998169,-1.8705861568450928,2303,1.9019944885379236,6.699242689147925,109575,10.178009033203123,0.3652401566505432,0.7627238214761018,1.8940426107950044,819200.0,0.0003220760263502,0.0002282394561916,0.0002282394270878,-0.0003273605834692,-0.0003273605834692,1.823743462562561,1.2923972606658936,0.7086508274078369,0.5313461422920227,0.0,0.4978412985801697,0.0747776478528976,0.0,,,0.0060790181159973145,-0.0025193523615598,0.3623117738724191,,,0.0744555741548538,1.2923972606658936,0.7086508274078369,0.4978412985801697,0.0,0.0,0.1178504875315411,0.9999998807907104
Qwen3-8B,47,benign,norm_matched,0,0,0.4902301132678985,-0.0127140562981367,-0.0175086259841918,-2.311107397079468,-2.298393487930298,2303,2.7104923647906345,15.036677222988375,577662,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,
Qwen3-8B,47,benign,norm_matched,1,819200,0.4963091611862182,-0.0125878509134054,-0.0069251060485839,-2.2158279418945312,-2.203239917755127,2303,2.569339193485983,13.057193311100471,577662,2.1601786613464355,0.077539637684822,0.7710882298648357,2.5716450963084934,819200.0,-0.0180360227823257,-0.0138251669704914,-0.0138251669704914,0.0557997338473796,0.0557997375726699,2.8181240558624268,2.1601786613464355,0.7665306925773621,0.657945454120636,0.0,0.4596011936664581,0.0398556441068649,0.0,,,0.006079047918319702,0.0001262053847313014,0.14115317130465144,,,0.0578916631639003,2.1601786613464355,0.7665306925773621,0.4596011936664581,0.0,0.0,0.1093574490550963,1.0
Qwen3-8B,47,benign,norm_matched,2,1638400,0.4937038421630859,-0.0150600634515285,-0.0110700130462646,-2.188451051712036,-2.173390865325928,2303,2.5294553752480904,12.54667104795115,577662,3.464625358581543,0.1243627667427063,0.7623787557333708,2.521957647469244,819200.0,0.0002003201661864,0.0001495863543823,0.0001495863834861,-0.0011195481056347,-0.0011195483384653,2.026790142059326,1.5134779214859009,0.7467363476753235,0.5133122801780701,0.0,0.4787367582321167,0.022414393723011,0.0,,,0.003473728895187378,-0.0023460071533918,0.1810369895425441,,,0.0222140736877918,1.5134779214859009,0.7467363476753235,0.4787367582321167,0.0,0.0,0.1099597200991411,1.0000001192092896
Qwen3-8B,47,benign,norm_matched,3,2457600,0.4915327727794647,-0.0175319593399763,-0.0117475986480712,-2.1756484508514404,-2.158116340637207,2303,2.51270589699026,12.338271021986955,577662,4.36661958694458,0.1567398607730865,0.7634993191063404,2.509835912846611,819200.0,0.0012176444288343,0.0008891949546523,0.00088919501286,-0.0076336064375936,-0.0076336069032549,1.6182382106781006,1.1817318201065063,0.7302582859992981,0.4365063309669494,0.0,0.4893720149993896,0.0184045173227787,0.0,,,0.0013026595115662176,-0.0048179030418396,0.19778646780037468,,,0.0171868726611137,1.1817318201065063,0.7302582859992981,0.4893720149993896,0.0,0.0,0.1105141126972739,1.0000001192092896
Qwen3-8B,47,benign,norm_matched,4,3276800,0.4950065016746521,-0.0191423743963241,-0.0076465606689453,-2.167109966278076,-2.14796781539917,2303,2.503744214826317,12.228193335963022,577662,5.005667209625244,0.1796784847974777,0.7646102218329907,2.50270710527082,819200.0,0.000997956842184,0.0007106493576429,0.0007106493576429,-0.0066810776479542,-0.0066810781136155,1.3396060466766355,0.9539391994476318,0.7121042609214783,0.3856668770313263,0.0,0.4929744005203247,0.0174448937177658,0.0,,,0.0047763884067535956,-0.006428318098187398,0.20674814996431756,,,0.0164469368755817,0.9539391994476318,0.7121042609214783,0.4929744005203247,0.0,0.0,0.1109788981339079,1.0000001192092896
Qwen3-8B,47,benign,norm_matched,5,4096000,0.4950065016746521,-0.0209806319326162,-0.0133974552154541,-2.1623198986053467,-2.1413393020629883,2303,2.498130604217951,12.1597413313392,577662,5.484110832214356,0.196852222084999,0.7656236906349659,2.4909952362827608,819200.0,0.0012044908944517,0.0008470391039736,0.0008470390457659,-0.0082116946578025,-0.0082116946578025,1.1906466484069824,0.8373033404350281,0.7032341361045837,0.3533433675765991,0.0,0.4994844198226928,0.0176185127347707,0.0,,,0.0047763884067535956,-0.008266575634479498,0.21236176057268352,,,0.0164140202105045,0.8373032808303833,0.703234076499939,0.4994844198226928,5.960464477539064e-08,7.11864459867858e-08,0.1113617840710503,1.0000001192092896
Qwen3-8B,47,benign,norm_matched,6,4915200,0.4954407215118408,-0.0214677564799785,-0.0112090110778808,-2.155745029449463,-2.13427734375,2303,2.493899862925357,12.10840528292406,577662,5.895581245422363,0.211621955037117,0.7667362415790557,2.5014548407928667,819200.0,-1.8307404388906438e-05,-1.2957172657479532e-05,-1.2957174476468936e-05,0.0001253241935046,0.0001253244117833,1.090961217880249,0.772132933139801,0.7077547311782837,0.3188283443450928,0.0,0.4955513775348663,0.0172754861414432,0.0,,,0.005210608243942316,-0.008753700181841798,0.21659250186527768,,,0.017293794080615,0.7721328735351562,0.7077546715736389,0.4955513775348663,5.960464477539064e-08,7.719480262832865e-08,0.1117193703903467,0.9999999403953552
Qwen3-8B,47,conflict,norm_matched,0,0,0.4902301132678985,-0.0127140562981367,-0.0175086259841918,-2.311107397079468,-2.298393487930298,2303,2.2665804799571854,9.64635843572156,109575,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,
Qwen3-8B,47,conflict,norm_matched,1,819200,0.4937038421630859,-0.013826759532094,-0.0088083744049072,-1.9196627140045168,-1.9058358669281008,2303,1.946757119013625,7.005931301170563,109575,4.7732110023498535,0.1713344603776931,0.7710882298648357,1.966188268717815,819200.0,-0.0461039952933788,-0.0410069189965724,-0.0410069189965724,0.0749027878046035,0.0749027803540229,5.36651086807251,4.7732110023498535,0.8894439935684204,0.5933000445365906,0.0,0.3458269834518432,0.0471621043980121,0.0,,,0.003473728895187378,-0.0011127032339572993,0.31982336094356034,,,0.0932660996913909,4.7732110023498535,0.8894439935684204,0.3458269834518432,0.0,0.0,0.1113551721791736,1.0000001192092896
Qwen3-8B,47,conflict,norm_matched,2,1638400,0.4941380620002746,-0.0151227163150906,-0.0110073089599609,-1.900529623031616,-1.885406732559204,2303,1.9264973991754364,6.8654212490183,109575,6.583840847015381,0.236327052116394,0.7626959793269634,1.92458775856212,819200.0,-0.0027718991041183,-0.0021863593719899,-0.0021863591391593,0.0039502093568444,0.0039502093568444,2.993256092071533,2.3609564304351807,0.7887585759162903,0.6322996616363525,0.0,0.4573409557342529,0.0571768693625927,0.0,,,0.003907948732376099,-0.0024086600169539,0.340083080781749,,,0.0599487647414207,2.3609564304351807,0.7887585759162903,0.4573409557342529,0.0,0.0,0.113100473099621,0.9999999403953552
Qwen3-8B,47,conflict,norm_matched,3,2457600,0.4919669926166534,-0.0149478334933519,-0.0113815069198608,-1.8913981914520264,-1.8764504194259644,2303,1.9168964462750255,6.799822074159966,109575,7.74468469619751,0.2779955565929413,0.7622245018184185,1.9069587065301312,819200.0,-0.0024885570164769,-0.0018499479629099,-0.0018499479629099,0.0034257341176271,0.0034257341176271,2.352619409561157,1.7488943338394165,0.7433817386627197,0.6037249565124512,0.0,0.4807486534118652,0.0596560463309288,0.0,,,0.0017368793487548828,-0.002233777195215199,0.34968403368215983,,,0.0621445998549461,1.748894453048706,0.7433817982673645,0.4807486534118652,1.1920928955078125e-07,6.816265518080485e-08,0.1144363957901077,0.9999998807907104
Qwen3-8B,47,conflict,norm_matched,4,3276800,0.4941380620002746,-0.015317365527153,-0.007474660873413,-1.886963963508606,-1.8716466426849363,2303,1.9101629576007444,6.754189355349123,109575,8.700966835021973,0.3123213052749634,0.7614199183136224,1.9040890598777327,819200.0,-0.0012312640901654,-0.0008856810745783,-0.0008856810745783,0.0015201927162706,0.00152019248344,2.1153078079223637,1.5215975046157837,0.7193267345428467,0.59371018409729,0.0,0.4921778738498688,0.0646975040435791,0.0,,,0.003907948732376099,-0.002603309229016299,0.356417522356441,,,0.0659287646412849,1.5215976238250732,0.7193267941474915,0.4921778738498688,1.1920928955078125e-07,7.834481842256469e-08,0.1156584329291945,1.0
Qwen3-8B,47,conflict,norm_matched,5,4096000,0.4937038421630859,-0.0158701445907354,-0.0113360881805419,-1.8859533071517944,-1.870083212852478,2303,1.9054749133949709,6.72259952220033,109575,9.489912986755373,0.3406405448913574,0.7615727450698614,1.8949348744978487,819200.0,-2.0458828657865524e-06,-1.4566758181899786e-06,-1.456646714359522e-06,2.3163199784903554e-06,2.316227892151801e-06,1.8995524644851685,1.3525148630142212,0.7120176553726196,0.5470377206802368,0.0,0.4969927370548248,0.0689852088689804,0.0,,,0.003473728895187378,-0.0031560882925987,0.3611055665622145,,,0.0689872577786445,1.3525147438049316,0.7120175957679749,0.4969927370548248,1.1920928955078125e-07,8.813899448919752e-08,0.1167426788379089,1.0
Qwen3-8B,47,conflict,norm_matched,6,4915200,0.4945722818374634,-0.0174091886729002,-0.0104565620422363,-1.8887312412261963,-1.8713217973709104,2303,1.9021478336933888,6.700270064329087,109575,10.194761276245115,0.3659410774707794,0.7620121942460537,1.8898380890057889,819200.0,0.0014824329409748,0.0010409995447844,0.0010409995447844,-0.0015059284633025,-0.0015059285797178,1.794956088066101,1.260460615158081,0.7022236585617065,0.53449547290802,0.0,0.5022045373916626,0.0756798684597015,0.0,,,0.004342168569564875,-0.004695132374763499,0.36443264626379657,,,0.0741974264383316,1.260460615158081,0.7022236585617065,0.5022045373916626,0.0,0.0,0.1177793817405472,1.0000001192092896
Qwen3-8B,48,benign,norm_matched,0,0,0.4954407215118408,-0.0115164397284388,-0.0118265151977539,-2.311451196670532,-2.299934864044189,2303,2.7094406136963527,15.02087069498837,577662,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,
Qwen3-8B,48,benign,norm_matched,1,819200,0.4950065016746521,-0.0124124027788639,-0.0121171474456787,-2.2112081050872803,-2.198795795440674,2303,2.568083324528985,13.040805479993637,577662,2.1408462524414062,0.0768337622284889,0.7715546136349439,2.592726597423607,819200.0,-0.0179889313876628,-0.0137889795005321,-0.0137889795005321,0.0553055927157402,0.0553055927157402,2.792921543121338,2.1408462524414062,0.7665257453918457,0.6520752310752869,0.0,0.4600624144077301,0.0406847633421421,0.0,,,-0.0004342198371887207,-0.0008959630504250995,0.14135728916736756,,,0.0586736947298049,2.1408462524414062,0.7665257453918457,0.4600624144077301,0.0,0.0,0.1093714480775815,1.0
Qwen3-8B,48,benign,norm_matched,2,1638400,0.4958749413490295,-0.0152849499136209,-0.0089238882064819,-2.1845669746398926,-2.1692821979522705,2303,2.5288576702157792,12.539174080237894,577662,3.4174203872680664,0.1226492896676063,0.762880070656538,2.522644209965947,819200.0,1.2065698683727533e-05,9.065162885235624e-06,9.065144695341589e-06,-6.865286559332162e-05,-6.865284376544878e-05,1.976025104522705,1.4846186637878418,0.751315712928772,0.4914063811302185,0.0,0.4769006371498108,0.0222398024052381,0.0,,,0.0004342198371886652,-0.0037685101851820998,0.18058294348057347,,,0.0222277380526065,1.4846186637878418,0.751315712928772,0.4769006371498108,0.0,0.0,0.1099577372769999,0.9999999403953552
Qwen3-8B,48,benign,norm_matched,3,2457600,0.4937038421630859,-0.0184028651565313,-0.0105854272842407,-2.169605493545532,-2.15120267868042,2303,2.512358676345878,12.333987663250468,577662,4.320325374603272,0.1550540477037429,0.7639594228565693,2.4961625237570844,819200.0,0.0015463079325854,0.0011226936476305,0.0011226936476305,-0.0095048295333981,-0.0095048295333981,1.6348804235458374,1.1870014667510986,0.7260478734970093,0.4478788673877716,0.0,0.4883632361888885,0.0189560819417238,0.0,,,-0.0017368793487549383,-0.006886425428092499,0.19708193735047486,,,0.0174097754061222,1.1870015859603882,0.726047933101654,0.4883632361888885,1.1920928955078125e-07,1.0042892188246785e-07,0.1105106464856362,1.0
Qwen3-8B,48,benign,norm_matched,4,3276800,0.4945722818374634,-0.020638920366764,-0.0108904838562011,-2.164047956466675,-2.143409252166748,2303,2.503947948935753,12.230684889840976,577662,4.916059970855713,0.1764346212148666,0.7655085089057684,2.48300504140876,819200.0,0.0013020796468481,0.0009311274043284,0.0009311273461207,-0.0089263198897242,-0.0089263208210468,1.282239317893982,0.9169393181800842,0.715107798576355,0.3652999997138977,0.0,0.4938258826732635,0.018018502742052,0.0,,,-0.0008684396743774414,-0.009122480638325199,0.2054926647605999,,,0.0167164243757724,0.9169393181800842,0.715107798576355,0.4938258826732635,0.0,0.0,0.1109427600822527,1.0000001192092896
Qwen3-8B,48,benign,norm_matched,5,4096000,0.4928354322910309,-0.0219045951962471,-0.0090584754943847,-2.1582047939300537,-2.1363000869750977,2303,2.498311155910052,12.161936991421191,577662,5.389802932739258,0.1934369951486587,0.7666362583637237,2.4894361664916507,819200.0,0.0007305473554879,0.0005203863838687,0.0005203863838687,-0.0049747102893888,-0.0049747107550501,1.157034158706665,0.8241831064224243,0.7123239040374756,0.3328509926795959,0.0,0.495724618434906,0.0181132201105356,0.0,,,-0.0026052892208099365,-0.0103881554678083,0.21112945778630055,,,0.0173826720565557,0.8241831660270691,0.7123239636421204,0.495724618434906,5.960464477539064e-08,7.231965809579881e-08,0.1113187285045569,1.0
Qwen3-8B,48,benign,norm_matched,6,4915200,0.4937038421630859,-0.023027105256915,-0.0124750137329101,-2.152437448501587,-2.1294102668762207,2303,2.493862209459208,12.107949368079062,577662,5.8126540184021,0.2086128741502761,0.767380377203226,2.498887120772852,819200.0,0.0006343433633446,0.0004499417264014,0.0004499417264014,-0.0042016790248453,-0.004201678559184,1.1132460832595823,0.7896289229393005,0.7093031406402588,0.3236172497272491,0.0,0.4974148869514465,0.0182078517973423,0.0,,,-0.0017368793487549383,-0.011510665528476198,0.21557840423714492,,,0.0175735093653202,0.7896288633346558,0.709303081035614,0.4974148869514465,5.960464477539064e-08,7.54843794889617e-08,0.1116794754125294,1.0000001192092896
Qwen3-8B,48,conflict,norm_matched,0,0,0.4954407215118408,-0.0115164397284388,-0.0118265151977539,-2.311451196670532,-2.299934864044189,2303,2.268051404106598,9.660557937933715,109575,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,
