model,seed,regime,condition,phase,cumulative_target_tokens,alignment_accuracy,alignment_margin_mean,alignment_margin_median,chosen_mean_logp,rejected_mean_logp,alignment_pairs,shift_nll,shift_perplexity,shift_eval_tokens,l2_drift,relative_l2_drift,control_alignment_loss_pre,phase_train_loss,phase_target_tokens_actual,raw_first_order_alignment_change,constructed_first_order_alignment_change,post_first_order_alignment_change,raw_update_alignment_descent_cosine,post_update_alignment_descent_cosine,raw_update_norm,post_update_norm,retained_update_norm_ratio,intervention_norm,coordinate_killed_fraction,positive_coordinate_risk_fraction,positive_coordinate_risk_sum,global_projection_activated,bf16_quantization_bound,constraint_tolerance,alignment_accuracy_change,alignment_margin_mean_change,shift_nll_improvement,phase_alignment_accuracy_change,phase_alignment_margin_change
Qwen3-8B,46,conflict,unconstrained,5,4096000,0.4902301132678985,-0.0188403353095054,-0.0141479969024658,-1.8915144205093384,-1.8726741075515747,2303,1.9015709460513277,6.6964058760389005,109575,10.486021995544434,0.376293271780014,0.7626256378740073,1.8895471959402492,819200.0,0.0001578164519742,0.0001578164519742,0.0001578164519742,-0.0001751248346408,-0.0001751248346408,1.7584640979766846,1.7584640979766846,1.0,0.0,0.0,0.5003228783607483,0.0715424716472625,0.0,0.0039620921015739,0.0039630457758903,0.0008684098720549982,-0.0039080567657947,0.362735316359015,-0.0021710991859436035,-0.0026492606848478005
Qwen3-8B,46,conflict,unconstrained,6,4915200,0.4967433512210846,-0.0183282997459173,-0.0045607089996337,-1.889331579208374,-1.8710033893585205,2303,1.898800195045132,6.67787748335494,109575,11.382304191589355,0.4084565639495849,0.7637797369807958,1.887955191470828,819200.0,-8.325744420289993e-05,-8.325744420289993e-05,-8.325744420289993e-05,8.089615585049614e-05,8.089615585049614e-05,1.7027748823165894,1.7027748823165894,1.0,0.0,0.0,0.5021414160728455,0.0779828876256942,0.0,0.0047770785167813,0.004778060028002,0.007381647825241089,-0.0033960212022065995,0.36550606736521063,0.006513237953186091,0.0005120355635881008
Qwen3-8B,47,benign,coordinate_mortality,0,0,0.4902301132678985,-0.0127140562981367,-0.0175086259841918,-2.311107397079468,-2.298393487930298,2303,2.7104923647906345,15.036677222988375,577662,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
Qwen3-8B,47,benign,coordinate_mortality,1,819200,0.4954407215118408,-0.006742070429027,-0.0039935111999511,-2.257643222808838,-2.250900983810425,2303,2.588158516910083,13.305247641356733,577662,2.1601786613464355,0.077539637684822,0.7710882298648357,2.5716450963084934,819200.0,-0.0180360227823257,-0.0578916668891906,-0.0578916668891906,0.0557997338473796,0.2336564660072326,2.8181240558624268,2.1601786613464355,0.7665306925773621,1.809820532798767,0.4596011936664581,0.4596011936664581,0.0398556441068649,0.0,0.0012025424512103,0.0012034961255267,0.005210608243942316,0.005971985869109701,0.12233384788055135,0.005210608243942316,0.005971985869109701
Qwen3-8B,47,benign,coordinate_mortality,2,1638400,0.5136777758598328,0.0191443189978599,0.0228092670440673,-2.188251495361328,-2.2073957920074463,2303,2.548417282457129,12.78684978723779,577662,3.2284109592437744,0.1158838495612144,0.7437258378416299,2.528895941216033,819200.0,0.0012335741193965,-0.0230254344642162,-0.0230254344642162,-0.0067006824538111,0.1709865480661392,2.1387879848480225,1.564470648765564,0.7314753532409668,1.458370804786682,0.4839211106300354,0.4839211106300354,0.0242590066045522,0.0,0.000567139184568,0.0005680928588844,0.02344766259193426,0.0318583752959966,0.16207508233350554,0.018237054347991943,0.0258863894268869
Qwen3-8B,47,benign,coordinate_mortality,3,2457600,0.5210594534873962,0.0381560549139976,0.0326204299926757,-2.259716510772705,-2.29787278175354,2303,2.531575539429307,12.5733002696865,577662,4.21043586730957,0.1511336416006088,0.7270712184906006,2.5180624211349643,819200.0,0.0068859248422086,-0.015796897932887,-0.015796897932887,-0.047278419137001,0.1476249992847442,1.82477343082428,1.340668797492981,0.7347042560577393,1.237903714179993,0.4897487163543701,0.4897487163543701,0.0226828232407569,0.0,0.0007246653549373,0.0007256190292537,0.030829340219497736,0.050870111212134306,0.17891682536132736,0.0073816776275634766,0.019011735916137702
Qwen3-8B,47,benign,coordinate_mortality,4,3276800,0.5358228087425232,0.0558821484446525,0.0468218326568603,-2.281497001647949,-2.337378978729248,2303,2.5220344743390166,12.453908063525915,577662,5.047994136810303,0.1811978071928024,0.712118010893464,2.511988141375477,819200.0,0.0087550077587366,-0.0133125549182295,-0.0133125549182295,-0.0623533874750137,0.1276423633098602,1.580063819885254,1.1736664772033691,0.7427968978881836,1.0578792095184326,0.4927437603473663,0.4927437603473663,0.0220675636082887,0.0,0.0007597670773975,0.0007607207517139,0.04559269547462469,0.0685962047427892,0.18845789045161787,0.014763355255126953,0.0177260935306549
Qwen3-8B,47,benign,coordinate_mortality,5,4096000,0.5410334467887878,0.0759923383593559,0.0661413669586181,-2.402334690093994,-2.478326797485352,2303,2.516063834555285,12.379771805262704,577662,5.613857746124268,0.201509490609169,0.6981441246718169,2.49997874540335,819200.0,0.0135528016835451,-0.012638809159398,-0.012638809159398,-0.0934265330433845,0.1253261566162109,1.336186170578003,0.9289077520370485,0.695193350315094,0.96048104763031,0.5143634080886841,0.5143634080886841,0.0261916127055883,0.0,0.0009903903119266,0.000991343986243,0.05080333352088934,0.0887063946574926,0.19442853023534967,0.0052106380462646484,0.020110189914703397
Qwen3-8B,47,benign,coordinate_mortality,6,4915200,0.5540599226951599,0.1027660965919494,0.0854496955871582,-2.5827693939208984,-2.6855356693267822,2303,2.51128338612967,12.320732175014976,577662,6.136946201324463,0.2202857583761215,0.6842494202405214,2.510803781275172,819200.0,0.0156860128045082,-0.014757078140974,-0.014757078140974,-0.093605026602745,0.1253932118415832,1.2340221405029297,0.8666343688964844,0.7022842764854431,0.8784961104393005,0.5143380761146545,0.5143380761146545,0.0304430909454822,0.0,0.0012770220637321,0.0012779757380485,0.06382980942726141,0.11548015289008609,0.19920897866096432,0.01302647590637207,0.026773758232593495
Qwen3-8B,47,benign,global_projection,0,0,0.4902301132678985,-0.0127140562981367,-0.0175086259841918,-2.311107397079468,-2.298393487930298,2303,2.7104923647906345,15.036677222988375,577662,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
Qwen3-8B,47,benign,global_projection,1,819200,0.4937038421630859,-0.0132070574909448,-0.0119578838348388,-2.2188308238983154,-2.2056241035461426,2303,2.54954225942517,12.801242793124343,577662,2.8181240558624268,0.1011565998196601,0.7710882298648357,2.5716450963084934,819200.0,-0.0180360227823257,-0.0180360227823257,-0.0180360227823257,0.0557997338473796,0.0557997338473796,2.8181240558624268,2.8181240558624268,1.0,0.0,0.0,0.4596011936664581,0.0398556441068649,0.0,0.0012265075929462,0.0012274612672626,0.003473728895187378,-0.0004930011928080992,0.1609501053654645,0.003473728895187378,-0.0004930011928080992
Qwen3-8B,47,benign,global_projection,2,1638400,0.4941380620002746,-0.015686996281147,-0.0093028545379638,-2.176771402359009,-2.1610844135284424,2303,2.5167438521304413,12.388193130666831,577662,4.248732089996338,0.1525082886219024,0.7619285090267658,2.515068521061912,819200.0,0.0013672970235347,1.4551915228366852e-11,1.4551915228366852e-11,-0.0081973131746053,-8.72455788170079e-11,1.863988757133484,1.86392605304718,0.9999663829803468,0.0152796981856226,0.0,0.4890758991241455,0.0214212071150541,1.0,0.000691570166964,0.0006925238412804,0.003907948732376099,-0.002972939983010299,0.19374851266019322,0.0004342198371887207,-0.0024799387902022
Qwen3-8B,47,benign,global_projection,3,2457600,0.4919669926166534,-0.017893074080348,-0.0090517997741699,-2.1627402305603027,-2.1448473930358887,2303,2.503596348094236,12.22638532665069,577662,5.121692180633545,0.183843195438385,0.7634916641563178,2.503446944043972,819200.0,0.0015168184181675,-5.0931703299283975e-11,-4.365574568510056e-11,-0.0105391163378953,3.033444884170677e-10,1.3512723445892334,1.3511972427368164,0.9999444484710692,0.0142412176355719,0.0,0.4963558614253998,0.0174708012491464,1.0,0.0008294292492792,0.0008303829235956,0.0017368793487548828,-0.0051790177822113,0.20689601669639845,-0.002171069383621216,-0.0022060777992010012
Qwen3-8B,47,benign,global_projection,4,3276800,0.4941380620002746,-0.0183208510279655,-0.0087450742721557,-2.1527342796325684,-2.134413480758667,2303,2.4970372590015875,12.146453801574578,577662,5.69260311126709,0.2043360620737075,0.7638936158269644,2.4974592407312595,819200.0,0.0009894062532112,-1.1641532182693479e-10,-1.3096723705530167e-10,-0.0075721838511526,1.0023550878202059e-09,1.0875836610794067,1.0875524282455444,0.9999712705612184,0.0082353837788105,0.0,0.497340053319931,0.0168348923325538,1.0,0.0009863581508398,0.0009873118251562,0.003907948732376099,-0.0056067947298288,0.21345510578904703,0.002171069383621216,-0.0004277769476174996
Qwen3-8B,47,benign,global_projection,5,4096000,0.4954407215118408,-0.0206479597836732,-0.0126042366027832,-2.14807653427124,-2.127428770065308,2303,2.4920836482477,12.086433778050678,577662,6.186794757843018,0.2220750749111175,0.7640571536868811,2.485832056927029,819200.0,0.0011918548261746,-2.9103830456733704e-11,-2.9103830456733704e-11,-0.0086247147992253,2.1061420663048835e-10,1.057677149772644,1.0576378107070925,0.9999628067016602,0.0091221639886498,0.0,0.5017415881156921,0.0173852033913135,1.0,0.0010897897882387,0.0010907434625551,0.005210608243942316,-0.007933903485536499,0.21840871654293448,0.0013026595115662176,-0.002327108755707699
Qwen3-8B,47,benign,global_projection,6,4915200,0.4954407215118408,-0.0202561672776937,-0.0143487453460693,-2.142085313796997,-2.121829032897949,2303,2.4883279225135118,12.041125583509784,577662,6.611942768096924,0.2373357713222503,0.7643581323325634,2.496468770491483,819200.0,-0.0002009180461755,-0.0002009180461755,-0.0002009180461755,0.0014928758610039,0.0014928758610039,0.981746792793274,0.981746792793274,1.0,0.0,0.0,0.496118813753128,0.0166028477251529,0.0,0.0011628575157374,0.0011638111900538,0.005210608243942316,-0.007542110979556999,0.22216444227712273,0.0,0.0003917925059794998
Qwen3-8B,47,benign,unconstrained,0,0,0.4902301132678985,-0.0127140562981367,-0.0175086259841918,-2.311107397079468,-2.298393487930298,2303,2.7104923647906345,15.036677222988375,577662,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
Qwen3-8B,47,benign,unconstrained,1,819200,0.4937038421630859,-0.0132070574909448,-0.0119578838348388,-2.2188308238983154,-2.2056241035461426,2303,2.54954225942517,12.801242793124343,577662,2.8181240558624268,0.1011565998196601,0.7710882298648357,2.5716450963084934,819200.0,-0.0180360227823257,-0.0180360227823257,-0.0180360227823257,0.0557997338473796,0.0557997338473796,2.8181240558624268,2.8181240558624268,1.0,0.0,0.0,0.4596011936664581,0.0398556441068649,0.0,0.0012265075929462,0.0012274612672626,0.003473728895187378,-0.0004930011928080992,0.1609501053654645,0.003473728895187378,-0.0004930011928080992
Qwen3-8B,47,benign,unconstrained,2,1638400,0.4932696223258972,-0.017153512686491,-0.0095570087432861,-2.180011034011841,-2.1628575325012207,2303,2.5166925728870213,12.387557889783224,577662,4.248769760131836,0.1525096446275711,0.7619285090267658,2.515068521061912,819200.0,0.0013672970235347,0.0013672970235347,0.0013672970235347,-0.0081973131746053,-0.0081973131746053,1.863988757133484,1.863988757133484,1.0,0.0,0.0,0.4890758991241455,0.0214212071150541,0.0,0.000691081979312,0.0006920356536284,0.0030395090579987127,-0.004439456388354298,0.19379979190361318,-0.0004342198371886652,-0.003946455195546199
Qwen3-8B,47,benign,unconstrained,3,2457600,0.4958749413490295,-0.0202185865491628,-0.0113582611083984,-2.1688168048858643,-2.1485986709594727,2303,2.503582887990188,12.226220759339602,577662,5.132076740264893,0.1842159628868103,0.76526562333107,2.5034089148772183,819200.0,0.0011378359049558,0.0011378359049558,0.0011378359049558,-0.0076457909308373,-0.0076457909308373,1.3586803674697876,1.3586803674697876,1.0,0.0,0.0,0.4962970316410064,0.017719842493534,0.0,0.0008411078015342,0.0008420614758506,0.0056448280811309814,-0.007504530251026098,0.2069094768004467,0.0026053190231322687,-0.0030650738626718
Qwen3-8B,47,benign,unconstrained,4,3276800,0.4958749413490295,-0.021397640928626,-0.0072810649871826,-2.159976959228516,-2.1385793685913086,2303,2.4970080667035828,12.146099223850998,577662,5.705500602722168,0.204799011349678,0.7668531524389982,2.4973946483188776,819200.0,0.0003119624743703,0.0003119624743703,0.0003119624743703,-0.0022679173853248,-0.0022679173853248,1.0901570320129397,1.0901570320129397,1.0,0.0,0.0,0.4948891103267669,0.0172116681933403,0.0,0.0010105654364451,0.0010115191107615,0.0056448280811309814,-0.0086835846304893,0.21348429808705172,0.0,-0.0011790543794632027
Qwen3-8B,47,benign,unconstrained,5,4096000,0.4941380620002746,-0.023733515292406,-0.0120118856430053,-2.1569321155548096,-2.1331982612609863,2303,2.4920805376484214,12.086396182056966,577662,6.1899895668029785,0.2221897542476654,0.7673480969667434,2.4858244427933824,819200.0,0.0006597461178898,0.0006597461178898,0.0006597461178898,-0.0045658061280846,-0.0045658061280846,1.0481966733932495,1.0481966733932495,1.0,0.0,0.0,0.5012692809104919,0.017814002931118,0.0,0.0011166532058268,0.0011176068801432,0.003907948732376099,-0.011019458994269298,0.21841182714221308,-0.0017368793487548828,-0.0023358743637799974
Qwen3-8B,47,benign,unconstrained,6,4915200,0.4932696223258972,-0.0228978004306554,-0.015688419342041,-2.149416208267212,-2.1265182495117188,2303,2.4883160193996448,12.040982257473898,577662,6.614628314971924,0.2374321669340133,0.7681532534211875,2.496551776409615,819200.0,-0.0012367306044325,-0.0012367306044325,-0.0012367306044325,0.0085329869762063,0.0085329869762063,0.9818136096000672,0.9818136096000672,1.0,0.0,0.0,0.4951540529727936,0.017410259693861,0.0,0.0012552648549899,0.0012562185293063,0.0030395090579987127,-0.010183744132518699,0.22217634539098974,-0.0008684396743773859,0.0008357148617505993
Qwen3-8B,47,conflict,coordinate_mortality,0,0,0.4902301132678985,-0.0127140562981367,-0.0175086259841918,-2.311107397079468,-2.298393487930298,2303,2.2665804799571854,9.64635843572156,109575,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
Qwen3-8B,47,conflict,coordinate_mortality,1,819200,0.5041250586509705,0.0120564932003617,0.0070674419403076,-2.053076267242432,-2.0651328563690186,2303,2.105672506880276,8.212624199147792,109575,4.7732110023498535,0.1713344603776931,0.7710882298648357,1.966188268717815,819200.0,-0.0461039952933788,-0.0932660996913909,-0.0932660996913909,0.0749027878046035,0.170358806848526,5.36651086807251,4.7732110023498535,0.8894439935684204,2.452732801437378,0.3458269834518432,0.3458269834518432,0.0471621043980121,0.0,0.0012654210440814,0.0012663747183978,0.013894945383071955,0.024770549498498398,0.16090797307690918,0.013894945383071955,0.024770549498498398
Qwen3-8B,47,conflict,coordinate_mortality,2,1638400,0.5223621129989624,0.0462646223604679,0.0363283157348632,-1.9915802478790283,-2.0378448963165283,2303,2.070963600153469,7.932463159003316,109575,6.220076084136963,0.2232697010040283,0.7296763827651739,1.935755270482623,819200.0,0.006601239554584,-0.0335556492209434,-0.0335556492209434,-0.0175440534949302,0.1272520869970321,3.3179616928100586,2.325286865234375,0.700817883014679,2.366835594177246,0.5064059495925903,0.5064059495925903,0.04015688970685,0.0,0.0007747733034193,0.0007757269777357,0.0321319997310639,0.058978678658604594,0.19561687980371634,0.018237054347991943,0.034208129160106196
Qwen3-8B,47,conflict,coordinate_mortality,3,2457600,0.5384281277656555,0.0794807374477386,0.0607719421386718,-2.3520660400390625,-2.431546926498413,2303,2.4942033206244294,12.11208022929784,109575,7.481521606445312,0.2685492932796478,0.7092470449209213,1.919947632599942,819200.0,0.0338164679706096,-0.0317082926630973,-0.0317082926630973,-0.0668474361300468,0.0872659981250763,2.757487297058105,1.980604887008667,0.7182644009590149,1.918577551841736,0.5192624926567078,0.5192624926567078,0.0655247569084167,0.0,0.0013324733590707,0.0013334270333871,0.048198014497757014,0.0921947937458753,-0.22762284066724403,0.016066014766693115,0.03321611508727071
Qwen3-8B,47,conflict,coordinate_mortality,4,3276800,0.5553625822067261,0.1065578162670135,0.1017839908599853,-2.094321012496948,-2.200878858566284,2303,2.361648451648236,10.608424521610006,109575,8.192131042480469,0.2940566539764404,0.6915532544255256,1.925075247530185,819200.0,0.0526615418493747,-0.0386966057121753,-0.0386966057121753,-0.0813957452774047,0.0956727489829063,2.416903495788574,1.510956883430481,0.6251622438430786,1.8863805532455444,0.5608270168304443,0.5608270168304443,0.0913581401109695,0.0,0.0019263164140284,0.0019272700883448,0.06513246893882757,0.11927187256515019,-0.09506797169105052,0.016934454441070557,0.02707707881927489
Qwen3-8B,47,conflict,coordinate_mortality,5,4096000,0.5827181935310364,0.3505679666996002,0.2700147628784179,-4.036756992340088,-4.387324810028076,2303,4.844596023298468,127.05194559917506,109575,8.934671401977539,0.3207101225852966,0.6768993519246578,1.9145220997145225,819200.0,0.1208008825778961,-0.0443861857056617,-0.0443861857056617,-0.1050963997840881,0.061505738645792,2.282055616378784,1.432768940925598,0.6278413534164429,1.7762181758880615,0.5903422236442566,0.5903422236442566,0.1651870608329773,0.0,0.0034653549082577,0.0034663085825741,0.09248808026313787,0.36328202299773693,-2.578015543341283,0.027355611324310303,0.24401015043258673
Qwen3-8B,47,conflict,coordinate_mortality,6,4915200,0.5080329775810242,0.0153167359530925,0.0112645626068115,-1.9136748313903809,-1.9289917945861816,2303,1.9583345955342373,7.087513653942754,109575,9.361936569213867,0.336046814918518,0.7198043048754335,1.938840049659775,819200.0,-0.3869065046310425,-0.6774446964263916,-0.6774446964263916,0.0768243074417114,0.1839746832847595,2.206259250640869,1.613113522529602,0.7311531901359558,1.5051389932632446,0.4571321606636047,0.4571321606636047,0.2905382513999939,0.0,0.0150411101058125,0.0150446217933222,0.017802864313125666,0.028030792251229203,0.3082458844229481,-0.07468521595001221,-0.3352512307465077
Qwen3-8B,47,conflict,global_projection,0,0,0.4902301132678985,-0.0127140562981367,-0.0175086259841918,-2.311107397079468,-2.298393487930298,2303,2.2665804799571854,9.64635843572156,109575,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
Qwen3-8B,47,conflict,global_projection,1,819200,0.4928354322910309,-0.0172502007335424,-0.0098261833190917,-1.9182844161987305,-1.901034235954285,2303,1.9397469972318475,6.956990610076255,109575,5.36651086807251,0.1926309764385223,0.7710882298648357,1.966188268717815,819200.0,-0.0461039952933788,-0.0461039952933788,-0.0461039952933788,0.0749027878046035,0.0749027878046035,5.36651086807251,5.36651086807251,1.0,0.0,0.0,0.3458269834518432,0.0471621043980121,0.0,0.0013191278558224,0.0013200815301388,0.0026053190231323797,-0.0045361444354057,0.32683348272533785,0.0026053190231323797,-0.0045361444354057
Qwen3-8B,47,conflict,global_projection,2,1638400,0.4937038421630859,-0.0158726945519447,-0.01312255859375,-1.8994057178497317,-1.8835333585739136,2303,1.9227206734916864,6.83954133768213,109575,7.196432590484619,0.2583160400390625,0.764856020361185,1.9231049911207807,819200.0,-0.0037733383942395,-0.0037733383942395,-0.0037733383942395,0.0054694097489118,0.0054694097489118,2.6690356731414795,2.6690356731414795,1.0,0.0,0.0,0.4700616896152496,0.0594789758324623,0.0,0.0018735621124505,0.001874515786767,0.003473728895187378,-0.0031586382538080007,0.34385980646549896,0.0008684098720549982,0.0013775061815976992
Qwen3-8B,47,conflict,global_projection,3,2457600,0.4928354322910309,-0.0167733114212751,-0.0125651359558105,-1.891018033027649,-1.8742446899414065,2303,1.912233492907612,6.768188630874387,109575,8.503900527954102,0.3052476048469543,0.7630849105119705,1.9038661984364444,819200.0,-0.0029604458250105,-0.0029604458250105,-0.0029604458250105,0.0040927771478891,0.0040927771478891,2.168212652206421,2.168212652206421,1.0,0.0,0.0,0.4871378540992737,0.0613561570644378,0.0,0.0024590445682406,0.002459998242557,0.0026053190231323797,-0.0040592551231384,0.35434698704957346,-0.0008684098720549982,-0.0009006168693303993
Qwen3-8B,47,conflict,global_projection,4,3276800,0.4941380620002746,-0.0170672442764043,-0.011155366897583,-1.8884352445602417,-1.8713680505752563,2303,1.905749191433878,6.724443636502104,109575,9.621628761291504,0.3453684747219085,0.7621731007099152,1.8995716211179388,819200.0,-0.0009439490968361,-0.0009439490968361,-0.0009439490968361,0.0011306956876069,0.0011306956876069,1.9395718574523928,1.9395718574523928,1.0,0.0,0.0,0.4979064464569092,0.0678694546222686,0.0,0.0032486072741448,0.0032495609484612,0.003907948732376099,-0.0043531879782676,0.36083128852330737,0.001302629709243719,-0.0002939328551292003
Qwen3-8B,47,conflict,global_projection,5,4096000,0.4928354322910309,-0.0165653489530086,-0.011833906173706,-1.88639771938324,-1.8698323965072632,2303,1.901405890166909,6.695300686056171,109575,10.565874099731444,0.3792621791362762,0.7622834176570177,1.8895140355713371,819200.0,0.00069918227382,-1.1641532182693479e-10,-5.820766091346741e-11,-0.0007470545824617,6.219309789390337e-11,1.7493103742599487,1.7493098974227903,0.999999701976776,0.0013068304397165,0.0,0.4996542334556579,0.0733022838830947,1.0,0.0041493624448776,0.004150316119194,0.0026053190231323797,-0.003851292654871899,0.3651745897902763,-0.001302629709243719,0.0005018953233957013
Qwen3-8B,47,conflict,global_projection,6,4915200,0.4915327727794647,-0.0173158627003431,-0.0134162902832031,-1.8868887424468996,-1.8695731163024905,2303,1.89881356902735,6.677966793766874,109575,11.448211669921877,0.4109337031841278,0.7627498698979616,1.8836369172770355,819200.0,0.001848058309406,1.4551915228366852e-11,1.4551915228366852e-11,-0.0018163088243454,-1.4301935503946428e-11,1.6822713613510132,1.6822686195373535,0.9999983906745912,0.0030555243138223,0.0,0.5044340491294861,0.0782546997070312,1.0,0.0048150382936,0.004816008636908,0.0013026595115662176,-0.0046018064022064,0.3677669109298354,-0.0013026595115661621,-0.0007505137473345011
Qwen3-8B,47,conflict,unconstrained,0,0,0.4902301132678985,-0.0127140562981367,-0.0175086259841918,-2.311107397079468,-2.298393487930298,2303,2.2665804799571854,9.64635843572156,109575,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
Qwen3-8B,47,conflict,unconstrained,1,819200,0.4928354322910309,-0.0172502007335424,-0.0098261833190917,-1.9182844161987305,-1.901034235954285,2303,1.9397469972318475,6.956990610076255,109575,5.36651086807251,0.1926309764385223,0.7710882298648357,1.966188268717815,819200.0,-0.0461039952933788,-0.0461039952933788,-0.0461039952933788,0.0749027878046035,0.0749027878046035,5.36651086807251,5.36651086807251,1.0,0.0,0.0,0.3458269834518432,0.0471621043980121,0.0,0.0013191278558224,0.0013200815301388,0.0026053190231323797,-0.0045361444354057,0.32683348272533785,0.0026053190231323797,-0.0045361444354057
Qwen3-8B,47,conflict,unconstrained,2,1638400,0.4937038421630859,-0.0158726945519447,-0.01312255859375,-1.8994057178497317,-1.8835333585739136,2303,1.9227206734916864,6.83954133768213,109575,7.196432590484619,0.2583160400390625,0.764856020361185,1.9231049911207807,819200.0,-0.0037733383942395,-0.0037733383942395,-0.0037733383942395,0.0054694097489118,0.0054694097489118,2.6690356731414795,2.6690356731414795,1.0,0.0,0.0,0.4700616896152496,0.0594789758324623,0.0,0.0018735621124505,0.001874515786767,0.003473728895187378,-0.0031586382538080007,0.34385980646549896,0.0008684098720549982,0.0013775061815976992
Qwen3-8B,47,conflict,unconstrained,3,2457600,0.4928354322910309,-0.0167733114212751,-0.0125651359558105,-1.891018033027649,-1.8742446899414065,2303,1.912233492907612,6.768188630874387,109575,8.503900527954102,0.3052476048469543,0.7630849105119705,1.9038661984364444,819200.0,-0.0029604458250105,-0.0029604458250105,-0.0029604458250105,0.0040927771478891,0.0040927771478891,2.168212652206421,2.168212652206421,1.0,0.0,0.0,0.4871378540992737,0.0613561570644378,0.0,0.0024590445682406,0.002459998242557,0.0026053190231323797,-0.0040592551231384,0.35434698704957346,-0.0008684098720549982,-0.0009006168693303993
Qwen3-8B,47,conflict,unconstrained,4,3276800,0.4941380620002746,-0.0170672442764043,-0.011155366897583,-1.8884352445602417,-1.8713680505752563,2303,1.905749191433878,6.724443636502104,109575,9.621628761291504,0.3453684747219085,0.7621731007099152,1.8995716211179388,819200.0,-0.0009439490968361,-0.0009439490968361,-0.0009439490968361,0.0011306956876069,0.0011306956876069,1.9395718574523928,1.9395718574523928,1.0,0.0,0.0,0.4979064464569092,0.0678694546222686,0.0,0.0032486072741448,0.0032495609484612,0.003907948732376099,-0.0043531879782676,0.36083128852330737,0.001302629709243719,-0.0002939328551292003
Qwen3-8B,47,conflict,unconstrained,5,4096000,0.4915327727794647,-0.0176527798175811,-0.0195175409317016,-1.8886041641235352,-1.8709516525268557,2303,1.9016034591434592,6.696623600439527,109575,10.565890312194824,0.3792627453804016,0.7622834176570177,1.8895140355713371,819200.0,0.00069918227382,0.00069918227382,0.00069918227382,-0.0007470545824617,-0.0007470545824617,1.7493103742599487,1.7493103742599487,1.0,0.0,0.0,0.4996542334556579,0.0733022838830947,0.0,0.0041492562741041,0.0041502099484205,0.0013026595115662176,-0.0049387235194444,0.3649770208137262,-0.002605289220809881,-0.0005855355411767994
Qwen3-8B,47,conflict,unconstrained,6,4915200,0.4928354322910309,-0.0185930412262678,-0.0166722536087036,-1.891455054283142,-1.8728619813919067,2303,1.8985787021811904,6.676398544939299,109575,11.449113845825195,0.4109660685062408,0.7636824563145638,1.883601140217652,819200.0,0.0011954514775425,0.0011954514775425,0.0011954514775425,-0.0011520804837346,-0.0011520804837346,1.6821047067642212,1.6821047067642212,1.0,0.0,0.0,0.5045475959777832,0.0793120861053466,0.0,0.0049117119051516,0.0049127014813166,0.0026053190231323797,-0.0058789849281311,0.36800177777599496,0.0013026595115661621,-0.0009402614086867003
Qwen3-8B,48,benign,coordinate_mortality,0,0,0.4954407215118408,-0.0115164397284388,-0.0118265151977539,-2.311451196670532,-2.299934864044189,2303,2.7094406136963527,15.02087069498837,577662,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,
Qwen3-8B,48,benign,coordinate_mortality,1,819200,0.4984802305698395,-0.0057652620598673,-0.0014195442199707,-2.2422127723693848,-2.23644757270813,2303,2.586843686881884,13.287764998096042,577662,2.1408462524414062,0.0768337622284889,0.7715546136349439,2.592726597423607,819200.0,-0.0179889313876628,-0.0586736947298049,-0.0586736947298049,0.0553055927157402,0.2353316694498062,2.792921543121338,2.1408462524414062,0.7665257453918457,1.7936519384384155,0.4600624144077301,0.4600624144077301,0.0406847633421421,0.0,0.0012103738263249,0.0012113275006413,0.0030395090579986572,0.005751177668571501,0.12259692681446888,0.0030395090579986572,0.005751177668571501
Qwen3-8B,48,benign,coordinate_mortality,2,1638400,0.5149804353713989,0.0187044404447078,0.0227601528167724,-2.188077926635742,-2.206782341003418,2303,2.548284681329112,12.785154348943218,577662,3.1870808601379395,0.1143825352191925,0.7436703754216433,2.529447637231206,819200.0,0.0014193593524396,-0.0219103042036294,-0.0219103042036294,-0.0082230241969227,0.1731525361537933,2.0815911293029785,1.5259987115859983,0.7330924272537231,1.4157503843307495,0.4827773571014404,0.4827773571014404,0.0233296640217304,0.0,0.0005479684914462,0.0005489221657626,0.019539713859558105,0.0302208801731466,0.16115593236724068,0.016500204801559448,0.0244697025045751
Qwen3-8B,48,benign,coordinate_mortality,3,2457600,0.5223621129989624,0.0387566648423671,0.0310543775558471,-2.239433765411377,-2.2781903743743896,2303,2.5311870915106933,12.56841714584768,577662,4.228470802307129,0.1517574340105056,0.7267302589863539,2.504725300182472,819200.0,0.0067402934655547,-0.0152558553963899,-0.0152558553963899,-0.0479268357157707,0.1446049064397812,1.833411812782288,1.3753509521484375,0.7501593232154846,1.212356686592102,0.4842568635940552,0.4842568635940552,0.0219961497932672,0.0,0.0006998936878517,0.0007008473621681,0.026921391487121582,0.0502731045708059,0.17825352218565937,0.0073816776275634766,0.020052224397659302
